,root,graph_order,graph_size,unique_edges,avg_degree,strongly_connected,weakly_connected,radius,diameter,center,density,in_degree,out_degree,max_cooccurrence,freq
555,جزا,7,6,6,0.8571428571428571,7,1,1,2,['جزا'],0.14285714285714285,3,3,1,3
556,سنبل,7,10,7,1.4285714285714286,6,1,1,2,['سنبل'],0.23809523809523808,5,5,3,5
557,غني,65,130,71,2.0,58,1,1,2,['غني'],0.03125,62,68,15,73
558,ترب,19,39,19,2.0526315789473686,18,1,1,2,['ترب'],0.11403508771929824,22,17,9,22
559,وبل,8,15,7,1.875,8,1,1,2,['وبل'],0.26785714285714285,8,7,4,8
560,صلد,3,2,2,0.6666666666666666,3,1,1,2,['صلد'],0.3333333333333333,1,1,1,1
561,ربو,32,37,33,1.15625,31,1,1,2,['ربو'],0.037298387096774195,20,19,2,20
562,طلل,3,2,2,0.6666666666666666,3,1,1,2,['طلل'],0.3333333333333333,1,1,1,1
563,نخل,23,38,23,1.6521739130434783,22,1,1,2,['نخل'],0.07509881422924901,19,19,6,20
564,عنب,13,20,12,1.5384615384615385,13,1,1,2,['عنب'],0.1282051282051282,10,10,6,11
565,عصر,9,8,8,0.8888888888888888,9,1,1,2,['عصر'],0.1111111111111111,5,3,1,5
566,حرق,10,13,9,1.3,10,1,1,2,['حرق'],0.14444444444444443,9,4,5,9
567,يمم,16,22,18,1.375,13,1,1,2,['يمم'],0.09166666666666666,11,11,2,11
568,خبث,21,28,22,1.3333333333333333,20,1,1,2,['خبث'],0.06666666666666667,15,16,5,16
569,غمض,3,2,2,0.6666666666666666,3,1,1,2,['غمض'],0.3333333333333333,1,1,1,1
570,فقر,17,23,19,1.3529411764705883,14,1,1,2,['فقر'],0.08455882352941177,12,11,2,14
571,خفي,38,62,45,1.631578947368421,31,1,1,2,['خفي'],0.044096728307254626,33,30,4,34
572,عفف,7,7,6,1.0,7,1,1,2,['عفف'],0.16666666666666666,3,4,2,4
573,لحف,3,2,2,0.6666666666666666,3,1,1,2,['لحف'],0.3333333333333333,1,1,1,1
574,خبط,3,2,2,0.6666666666666666,3,1,1,2,['خبط'],0.3333333333333333,1,1,1,1
575,سلف,15,16,15,1.0666666666666667,14,1,1,2,['سلف'],0.0761904761904762,8,8,2,8
576,عود,60,107,67,1.7833333333333334,53,1,1,2,['عود'],0.030225988700564973,53,56,9,63
577,محق,4,3,3,0.75,4,1,1,2,['محق'],0.25,1,2,1,2
578,حرب,19,21,18,1.105263157894737,19,1,1,2,['حرب'],0.06140350877192982,11,10,4,11
579,بخس,11,12,10,1.0909090909090908,11,1,1,2,['بخس'],0.10909090909090909,6,6,3,7
580,سام,5,4,4,0.8,5,1,1,2,['سام'],0.2,2,2,1,3
581,صغر,16,20,15,1.25,16,1,1,2,['صغر'],0.08333333333333333,13,7,6,13
582,قسط,29,46,33,1.5862068965517242,24,1,1,2,['قسط'],0.05665024630541872,24,22,4,25
583,رهن,4,4,3,1.0,4,1,1,2,['رهن'],0.3333333333333333,3,1,2,3
584,اصر,6,6,6,1.0,5,1,1,2,['اصر'],0.2,3,3,1,3
585,نقم,16,22,16,1.375,15,1,1,2,['نقم'],0.09166666666666666,12,10,4,17
586,زيغ,10,16,12,1.6,8,1,1,2,['زيغ'],0.17777777777777778,8,9,3,9
587,رسخ,3,3,2,1.0,3,1,1,2,['رسخ'],0.5,1,2,2,2
588,وهب,27,40,29,1.4814814814814814,24,1,1,2,['وهب'],0.05698005698005698,18,22,5,25
589,لدن,25,36,25,1.44,24,1,1,2,['لدن'],0.06,18,18,4,18
590,داب,8,9,7,1.125,8,1,1,2,['داب'],0.16071428571428573,3,6,3,6
591,ذنب,43,76,45,1.7674418604651163,40,1,1,2,['ذنب'],0.042081949058693245,37,39,17,39
592,عبر,12,16,11,1.3333333333333333,12,1,1,2,['عبر'],0.12121212121212122,8,8,4,9
593,شهو,18,22,17,1.2222222222222223,18,1,1,2,['شهو'],0.0718954248366013,13,9,3,13
594,قنطر,7,7,7,1.0,7,1,1,2,['قنطر'],0.16666666666666666,4,4,1,4
595,فضض,17,18,17,1.0588235294117647,16,1,1,2,['فضض'],0.0661764705882353,9,9,2,9
596,خيل,15,17,14,1.1333333333333333,15,1,1,2,['خيل'],0.08095238095238096,8,9,3,9
597,اوب,14,19,13,1.3571428571428572,14,1,1,2,['اوب'],0.1043956043956044,16,3,5,17
598,غرر,26,43,26,1.6538461538461537,25,1,1,2,['غرر'],0.06615384615384616,26,17,6,27
599,فري,36,98,40,2.7222222222222223,31,1,1,2,['فري'],0.07777777777777778,56,42,22,60
600,نزع,21,30,23,1.4285714285714286,18,1,1,2,['نزع'],0.07142857142857142,10,20,4,20
601,ولج,9,25,10,2.7777777777777777,7,1,1,2,['ولج'],0.3472222222222222,11,14,5,14
602,صدر,39,74,45,1.8974358974358974,32,1,1,2,['صدر'],0.04993252361673414,45,29,13,46
603,امد,7,6,6,0.8571428571428571,7,1,1,2,['امد'],0.14285714285714285,4,2,1,4
604,وضع,35,47,37,1.3428571428571427,32,1,1,2,['وضع'],0.03949579831932773,22,25,3,26
605,رجم,15,20,15,1.3333333333333333,14,1,1,2,['رجم'],0.09523809523809523,14,6,4,14
606,كفل,15,19,16,1.2666666666666666,13,1,1,2,['كفل'],0.09047619047619047,9,10,3,10
607,غلم,16,25,16,1.5625,15,1,1,2,['غلم'],0.10416666666666667,12,13,5,13
608,عقر,10,12,9,1.2,10,1,1,2,['عقر'],0.13333333333333333,5,7,3,8
609,رمز,3,2,2,0.6666666666666666,3,1,1,2,['رمز'],0.3333333333333333,1,1,1,1
610,عشو,19,25,19,1.3157894736842106,18,1,1,2,['عشو'],0.07309941520467836,13,12,3,14
611,وحي,68,124,80,1.8235294117647058,56,1,1,2,['وحي'],0.027216856892010536,54,73,8,78
612,قلم,8,7,7,0.875,8,1,1,2,['قلم'],0.125,4,3,1,4
613,كهل,4,4,3,1.0,4,1,1,2,['كهل'],0.3333333333333333,2,2,2,2
614,طين,11,17,10,1.5454545454545454,11,1,1,2,['طين'],0.15454545454545454,12,5,7,12
615,هيا,5,8,4,1.6,5,1,1,2,['هيا'],0.4,4,4,2,4
616,نفخ,15,35,15,2.3333333333333335,14,1,1,2,['نفخ'],0.16666666666666666,15,20,10,20
617,كمه,3,4,2,1.3333333333333333,3,1,1,2,['كمه'],0.6666666666666666,2,2,2,2
618,برص,4,4,3,1.0,4,1,1,2,['برص'],0.3333333333333333,2,2,2,2
619,ذخر,3,2,2,0.6666666666666666,3,1,1,2,['ذخر'],0.3333333333333333,1,1,1,1
620,حسس,11,10,10,0.9090909090909091,11,1,1,2,['حسس'],0.09090909090909091,4,6,1,6
621,حور,15,23,15,1.5333333333333334,14,1,1,2,['حور'],0.10952380952380952,11,12,3,13
622,مكر,35,63,41,1.8,29,1,1,2,['مكر'],0.052941176470588235,36,36,9,43
623,بهل,3,2,2,0.6666666666666666,3,1,1,2,['بهل'],0.3333333333333333,1,1,1,1
624,دنر,3,2,2,0.6666666666666666,3,1,1,2,['دنر'],0.3333333333333333,1,1,1,1
625,دوم,16,17,15,1.0625,16,1,1,2,['دوم'],0.07083333333333333,9,8,2,9
626,لوي,10,10,9,1.0,10,1,1,2,['لوي'],0.1111111111111111,5,5,2,5
627,لسن,33,47,38,1.4242424242424243,27,1,1,2,['لسن'],0.04450757575757576,23,24,3,25
628,درس,9,10,8,1.1111111111111112,9,1,1,2,['درس'],0.1388888888888889,6,4,2,6
629,برك,43,59,48,1.372093023255814,37,1,1,2,['برك'],0.032668881506090805,27,32,4,32
630,عوج,13,17,12,1.3076923076923077,13,1,1,2,['عوج'],0.10897435897435898,9,8,5,9
631,عصم,18,25,18,1.3888888888888888,17,1,1,2,['عصم'],0.08169934640522876,12,13,4,13
632,حبل,11,14,11,1.2727272727272727,10,1,1,2,['حبل'],0.12727272727272726,7,7,2,7
633,صبح,53,74,59,1.3962264150943395,47,1,1,2,['صبح'],0.026850507982583455,37,38,5,45
634,شفو,5,4,4,0.8,5,1,1,2,['شفو'],0.2,2,2,1,2
635,حفر,4,3,3,0.75,4,1,1,2,['حفر'],0.25,2,1,1,2
636,نقذ,7,8,7,1.1428571428571428,6,1,1,2,['نقذ'],0.19047619047619047,5,3,2,5
637,نكر,36,59,41,1.6388888888888888,30,1,1,2,['نكر'],0.046825396825396826,37,22,9,37
638,ذوق,52,105,55,2.019230769230769,48,1,1,2,['ذوق'],0.03959276018099547,43,62,24,63
639,دبر,39,72,41,1.8461538461538463,36,1,1,2,['دبر'],0.048582995951417005,37,35,16,44
640,صرر,12,12,11,1.0,12,1,1,2,['صرر'],0.09090909090909091,6,6,2,6
641,خبل,5,4,4,0.8,5,1,1,2,['خبل'],0.2,2,2,1,2
642,بغض,7,10,6,1.4285714285714286,7,1,1,2,['بغض'],0.23809523809523808,5,5,4,5
643,فوه,15,26,18,1.7333333333333334,11,1,1,2,['فوه'],0.12380952380952381,13,13,4,13
644,عضض,5,4,4,0.8,5,1,1,2,['عضض'],0.2,2,2,1,2
645,نمل,6,7,7,1.1666666666666667,5,1,1,2,['نمل'],0.23333333333333334,4,4,1,4
646,غيظ,18,19,18,1.0555555555555556,17,1,1,2,['غيظ'],0.06209150326797386,10,9,2,11
647,فرح,30,37,29,1.2333333333333334,30,1,1,2,['فرح'],0.04252873563218391,20,17,4,22
648,كيد,37,59,42,1.5945945945945945,32,1,1,2,['كيد'],0.044294294294294295,33,31,5,35
649,غدو,24,28,23,1.1666666666666667,24,1,1,2,['غدو'],0.050724637681159424,13,15,3,16
650,همم,13,15,14,1.1538461538461537,12,1,1,2,['همم'],0.09615384615384616,7,9,2,9
651,فشل,7,8,7,1.1428571428571428,6,1,1,2,['فشل'],0.19047619047619047,4,4,2,4
652,وكل,32,97,36,3.03125,28,1,1,2,['وكل'],0.09778225806451613,64,37,23,70
653,فور,7,7,6,1.0,7,1,1,2,['فور'],0.16666666666666666,4,3,2,4
654,خمس,13,14,12,1.0769230769230769,13,1,1,2,['خمس'],0.08974358974358974,6,8,2,8
655,طرف,18,22,17,1.2222222222222223,18,1,1,2,['طرف'],0.0718954248366013,11,11,3,11
656,كبت,5,5,5,1.0,5,1,1,2,['كبت'],0.25,3,3,1,3
657,خيب,9,8,8,0.8888888888888888,9,1,1,2,['خيب'],0.1111111111111111,4,4,1,5
658,كظم,8,8,7,1.0,8,1,1,2,['كظم'],0.14285714285714285,6,2,2,6
659,سنن,17,35,19,2.0588235294117645,15,1,1,2,['سنن'],0.12867647058823528,18,18,8,21
660,سير,22,42,23,1.9090909090909092,21,1,1,2,['سير'],0.09090909090909091,18,25,13,27
661,وهن,13,14,14,1.0769230769230769,12,1,1,2,['وهن'],0.08974358974358974,6,9,1,9
662,قرح,6,6,6,1.0,5,1,1,2,['قرح'],0.2,3,3,1,3
663,دول,4,4,3,1.0,4,1,1,2,['دول'],0.3333333333333333,2,2,2,2
664,محص,4,3,3,0.75,4,1,1,2,['محص'],0.25,1,2,1,2
665,كين,5,4,4,0.8,5,1,1,2,['كين'],0.2,2,2,1,2
666,سرف,28,35,29,1.25,26,1,1,2,['سرف'],0.046296296296296294,23,12,3,23
667,رعب,8,9,7,1.125,8,1,1,2,['رعب'],0.16071428571428573,5,4,2,5
668,سلط,33,74,37,2.242424242424242,28,1,1,2,['سلط'],0.07007575757575757,37,37,13,39
669,اوي,42,64,42,1.5238095238095237,41,1,1,2,['اوي'],0.03716608594657375,33,31,8,36
670,ثوي,16,26,15,1.625,16,1,1,2,['ثوي'],0.10833333333333334,14,12,4,14
671,صعد,14,15,13,1.0714285714285714,14,1,1,2,['صعد'],0.08241758241758242,8,7,2,9
672,فوت,10,9,9,0.9,10,1,1,2,['فوت'],0.1,4,5,1,5
673,نعس,3,4,4,1.3333333333333333,1,1,1,2,['نعس'],0.6666666666666666,2,2,1,2
674,ضجع,7,6,6,0.8571428571428571,7,1,1,2,['ضجع'],0.14285714285714285,3,3,1,3
675,غزو,2,2,2,1.0,1,1,1,1,"['كون', 'غزو']",1.0,1,1,1,1
676,لين,11,10,10,0.9090909090909091,11,1,1,2,['لين'],0.09090909090909091,5,5,1,5
677,فظظ,3,2,2,0.6666666666666666,3,1,1,2,['فظظ'],0.3333333333333333,1,1,1,1
678,غلظ,13,19,12,1.4615384615384615,13,1,1,2,['غلظ'],0.12179487179487179,13,6,4,13
679,خذل,5,4,4,0.8,5,1,1,2,['خذل'],0.2,3,1,1,3
680,غلل,20,28,23,1.4,17,1,1,2,['غلل'],0.07368421052631578,15,15,4,16
681,سخط,6,7,5,1.1666666666666667,6,1,1,2,['سخط'],0.23333333333333334,4,3,3,4
682,لحق,12,12,11,1.0,12,1,1,2,['لحق'],0.09090909090909091,6,6,2,6
683,حظظ,10,14,9,1.4,10,1,1,2,['حظظ'],0.15555555555555556,7,7,2,7
684,ملو,14,16,14,1.1428571428571428,13,1,1,2,['ملو'],0.08791208791208792,8,8,2,10
685,ميز,7,6,6,0.8571428571428571,7,1,1,2,['ميز'],0.14285714285714285,2,4,1,4
686,طلع,26,33,27,1.2692307692307692,24,1,1,2,['طلع'],0.05076923076923077,15,18,3,19
687,جبي,16,21,17,1.3125,14,1,1,2,['جبي'],0.0875,9,12,3,12
688,بخل,15,19,15,1.2666666666666666,15,1,1,2,['بخل'],0.09047619047619047,9,12,2,12
689,زبر,11,17,11,1.5454545454545454,10,1,1,2,['زبر'],0.15454545454545454,10,7,4,11
690,فوز,21,50,22,2.380952380952381,20,1,1,2,['فوز'],0.11904761904761904,28,24,16,29
691,جنب,43,59,46,1.372093023255814,39,1,1,2,['جنب'],0.032668881506090805,27,32,4,33
692,ربط,8,9,7,1.125,8,1,1,2,['ربط'],0.16071428571428573,4,5,3,5
693,حوب,3,2,2,0.6666666666666666,3,1,1,2,['حوب'],0.3333333333333333,1,1,1,1
694,عول,2,1,1,0.5,2,1,1,1,"['دنو', 'عول']",0.5,1,0,1,1
695,نحل,5,4,4,0.8,5,1,1,2,['نحل'],0.2,2,2,1,2
696,هنا,6,8,5,1.3333333333333333,6,1,1,2,['هنا'],0.26666666666666666,4,4,3,4
697,بدر,3,2,2,0.6666666666666666,3,1,1,2,['بدر'],0.3333333333333333,1,1,1,1
698,قسم,37,47,37,1.2702702702702702,36,1,1,2,['قسم'],0.03528528528528529,16,31,8,33
699,سدد,7,9,7,1.2857142857142858,6,1,1,2,['سدد'],0.21428571428571427,6,3,2,6
700,صلي,17,31,18,1.8235294117647058,15,1,1,2,['صلي'],0.11397058823529412,11,20,6,25
701,سعر,13,19,12,1.4615384615384615,13,1,1,2,['سعر'],0.12179487179487179,19,0,4,19
702,سدس,9,10,8,1.1111111111111112,9,1,1,2,['سدس'],0.1388888888888889,5,5,2,5
703,دري,30,39,31,1.3,28,1,1,2,['دري'],0.04482758620689655,12,27,3,29
704,عتد,19,29,19,1.5263157894736843,18,1,1,2,['عتد'],0.0847953216374269,15,14,6,16
705,فضو,3,2,2,0.6666666666666666,3,1,1,2,['فضو'],0.3333333333333333,1,1,1,1
706,مقت,10,12,9,1.2,10,1,1,2,['مقت'],0.13333333333333333,6,6,3,6
707,عمم,5,10,6,2.0,3,1,1,2,['عمم'],0.5,5,5,2,5
708,خول,11,16,12,1.4545454545454546,9,1,1,2,['خول'],0.14545454545454545,8,8,2,8
709,صلب,12,16,11,1.3333333333333333,12,1,1,2,['صلب'],0.12121212121212122,8,8,3,8
710,حصن,26,33,26,1.2692307692307692,25,1,1,2,['حصن'],0.05076923076923077,16,17,3,18
711,سفح,6,8,5,1.3333333333333333,6,1,1,2,['سفح'],0.26666666666666666,4,4,3,4
712,طول,17,17,16,1.0,17,1,1,2,['طول'],0.0625,10,7,2,10
713,فتي,30,37,31,1.2333333333333334,28,1,1,2,['فتي'],0.04252873563218391,17,20,3,21
714,خدن,4,4,3,1.0,4,1,1,2,['خدن'],0.3333333333333333,2,2,2,2
715,ميل,8,10,9,1.25,7,1,1,2,['ميل'],0.17857142857142858,6,6,2,6
716,كرم,36,53,37,1.4722222222222223,34,1,1,2,['كرم'],0.04206349206349207,43,10,6,47
717,وفق,6,6,5,1.0,6,1,1,2,['وفق'],0.2,4,2,2,4
718,جور,21,24,23,1.1428571428571428,19,1,1,2,['جور'],0.05714285714285714,13,13,2,13
719,فخر,6,7,5,1.1666666666666667,6,1,1,2,['فخر'],0.23333333333333334,6,1,3,6
720,قرن,36,66,40,1.8333333333333333,31,1,1,2,['قرن'],0.05238095238095238,36,30,9,36
721,ثقل,28,45,31,1.6071428571428572,25,1,1,2,['ثقل'],0.05952380952380952,26,21,6,28
722,سكر,13,13,13,1.0,13,1,1,2,['سكر'],0.08333333333333333,7,7,1,7
723,غسل,8,7,7,0.875,8,1,1,2,['غسل'],0.125,4,3,1,4
724,غوط,3,4,2,1.3333333333333333,3,1,1,2,['غوط'],0.6666666666666666,2,2,2,2
725,لمس,8,9,7,1.125,8,1,1,2,['لمس'],0.16071428571428573,4,5,2,5
726,مسح,7,8,6,1.1428571428571428,7,1,1,2,['مسح'],0.19047619047619047,4,4,2,4
727,طعن,4,4,3,1.0,4,1,1,2,['طعن'],0.3333333333333333,2,2,2,2
728,طمس,9,9,8,1.0,9,1,1,2,['طمس'],0.125,5,4,2,5
729,فتل,2,3,1,1.5,2,1,1,1,"['ظلم', 'فتل']",1.5,3,0,3,3
730,جبت,3,2,2,0.6666666666666666,3,1,1,2,['جبت'],0.3333333333333333,1,1,1,1
731,نقر,3,3,3,1.0,3,1,1,2,['نقر'],0.5,3,1,1,4
732,نضج,3,2,2,0.6666666666666666,3,1,1,2,['نضج'],0.3333333333333333,1,1,1,1
733,جلد,22,25,24,1.1363636363636365,19,1,1,2,['جلد'],0.05411255411255411,13,12,2,13
734,زعم,20,27,21,1.35,18,1,1,2,['زعم'],0.07105263157894737,16,11,4,17
735,حلف,14,20,15,1.4285714285714286,13,1,1,2,['حلف'],0.10989010989010989,8,13,6,13
736,حرج,22,30,25,1.3636363636363635,18,1,1,2,['حرج'],0.06493506493506493,15,15,2,15
737,رفق,6,6,5,1.0,6,1,1,2,['رفق'],0.2,5,1,2,5
738,نفر,21,26,22,1.2380952380952381,19,1,1,2,['نفر'],0.06190476190476191,16,10,3,18
739,ثبي,2,2,2,1.0,1,1,1,1,"['نفر', 'ثبي']",1.0,1,1,1,1
740,بطا,2,1,1,0.5,2,1,1,1,"['بطا', 'صوب']",0.5,0,1,1,1
741,درك,18,20,18,1.1111111111111112,17,1,1,2,['درك'],0.06535947712418301,9,11,2,12
742,برج,9,12,9,1.3333333333333333,9,1,1,2,['برج'],0.16666666666666666,7,6,3,7
743,شيد,4,3,3,0.75,4,1,1,2,['شيد'],0.25,2,1,1,2
744,فقه,18,30,18,1.6666666666666667,17,1,1,2,['فقه'],0.09803921568627451,19,11,4,20
745,ذيع,3,2,2,0.6666666666666666,3,1,1,2,['ذيع'],0.3333333333333333,1,1,1,1
746,نبط,3,2,2,0.6666666666666666,3,1,1,2,['نبط'],0.3333333333333333,1,1,1,1
747,حرض,5,6,5,1.2,4,1,1,2,['حرض'],0.3,3,3,2,3
748,قوت,4,3,3,0.75,4,1,1,2,['قوت'],0.25,2,1,1,2
749,ركس,5,4,4,0.8,5,1,1,2,['ركس'],0.2,2,2,1,2
750,ودي,22,23,21,1.0454545454545454,22,1,1,2,['ودي'],0.049783549783549784,12,11,2,12
751,عمد,9,11,8,1.2222222222222223,9,1,1,2,['عمد'],0.1527777777777778,5,6,2,7
752,غنم,15,17,14,1.1333333333333333,15,1,1,2,['غنم'],0.08095238095238096,8,9,3,9
753,رغم,3,2,2,0.6666666666666666,3,1,1,2,['رغم'],0.3333333333333333,1,1,1,1
754,وقع,26,34,28,1.3076923076923077,24,1,1,2,['وقع'],0.052307692307692305,18,18,2,24
755,قصر,16,18,15,1.125,16,1,1,2,['قصر'],0.075,10,8,3,11
756,سلح,8,8,8,1.0,7,1,1,2,['سلح'],0.14285714285714285,4,4,1,4
757,مطر,12,23,13,1.9166666666666667,11,1,1,2,['مطر'],0.17424242424242425,12,15,4,15
758,رمي,10,12,11,1.2,9,1,1,2,['رمي'],0.13333333333333333,4,9,2,9
759,مرد,6,7,5,1.1666666666666667,6,1,1,2,['مرد'],0.23333333333333334,5,2,3,5
760,بتك,3,2,2,0.6666666666666666,3,1,1,2,['بتك'],0.3333333333333333,1,1,1,1
761,حيص,6,5,5,0.8333333333333334,6,1,1,2,['حيص'],0.16666666666666666,5,0,1,5
762,شحح,7,9,7,1.2857142857142858,6,1,1,2,['شحح'],0.21428571428571427,4,5,2,5
763,علق,9,13,9,1.4444444444444444,8,1,1,2,['علق'],0.18055555555555555,7,6,3,7
764,خوض,11,20,11,1.8181818181818181,11,1,1,2,['خوض'],0.18181818181818182,11,11,5,12
765,حوذ,4,3,3,0.75,4,1,1,2,['حوذ'],0.25,1,2,1,2
766,كسل,5,4,4,0.8,5,1,1,2,['كسل'],0.2,2,2,1,2
767,ذبذب,2,1,1,0.5,2,1,1,1,"['ذبذب', 'بين']",0.5,0,1,1,1
768,سفل,14,16,14,1.1428571428571428,14,1,1,2,['سفل'],0.08791208791208792,10,7,2,10
769,طبع,10,20,9,2.0,10,1,1,2,['طبع'],0.2222222222222222,9,11,7,11
770,شكك,21,29,20,1.380952380952381,21,1,1,2,['شكك'],0.06904761904761905,14,15,4,15
771,طرق,16,18,18,1.125,13,1,1,2,['طرق'],0.075,10,8,1,11
772,غلو,3,4,2,1.3333333333333333,3,1,1,2,['غلو'],0.6666666666666666,2,2,2,2
773,نكف,6,5,5,0.8333333333333334,6,1,1,2,['نكف'],0.16666666666666666,2,3,1,3
774,بهم,4,6,3,1.5,4,1,1,2,['بهم'],0.5,3,3,3,3
775,صيد,9,12,9,1.3333333333333333,8,1,1,2,['صيد'],0.16666666666666666,6,6,3,6
776,قلد,5,6,4,1.2,5,1,1,2,['قلد'],0.3,2,4,2,4
777,جرم,59,87,63,1.4745762711864407,54,1,1,2,['جرم'],0.025423728813559324,58,29,11,66
778,شنا,4,5,3,1.25,4,1,1,2,['شنا'],0.4166666666666667,2,3,2,3
779,خنق,3,2,2,0.6666666666666666,3,1,1,2,['خنق'],0.3333333333333333,1,1,1,1
780,وقذ,3,2,2,0.6666666666666666,3,1,1,2,['وقذ'],0.3333333333333333,1,1,1,1
781,ردي,10,9,9,0.9,10,1,1,2,['ردي'],0.1,6,3,1,6
782,نطح,3,2,2,0.6666666666666666,3,1,1,2,['نطح'],0.3333333333333333,1,1,1,1
783,ذكو,3,2,2,0.6666666666666666,3,1,1,2,['ذكو'],0.3333333333333333,1,1,1,1
784,زلم,5,4,4,0.8,5,1,1,2,['زلم'],0.2,2,2,1,2
785,ياس,18,22,18,1.2222222222222223,17,1,1,2,['ياس'],0.0718954248366013,10,12,3,13
786,خمص,5,4,4,0.8,5,1,1,2,['خمص'],0.2,2,2,1,2
787,جرح,8,8,7,1.0,8,1,1,2,['جرح'],0.14285714285714285,4,4,2,4
788,كلب,12,12,11,1.0,12,1,1,2,['كلب'],0.09090909090909091,6,6,2,6
789,كعب,8,7,7,0.875,8,1,1,2,['كعب'],0.125,3,4,1,4
790,نقب,6,5,5,0.8333333333333334,6,1,1,2,['نقب'],0.16666666666666666,3,2,1,3
791,عزر,6,6,5,1.0,6,1,1,2,['عزر'],0.2,3,3,2,3
792,غرو,5,4,4,0.8,5,1,1,2,['غرو'],0.2,2,2,1,2
793,صنع,22,29,22,1.3181818181818181,22,1,1,2,['صنع'],0.06277056277056277,17,13,4,20
794,فتر,5,4,4,0.8,5,1,1,2,['فتر'],0.2,2,2,1,3
795,جبر,15,18,15,1.2,14,1,1,2,['جبر'],0.08571428571428572,10,8,2,10
796,تيه,3,2,2,0.6666666666666666,3,1,1,2,['تيه'],0.3333333333333333,1,1,1,1
797,اسو,9,13,8,1.4444444444444444,9,1,1,2,['اسو'],0.18055555555555555,6,7,3,7
798,بحث,3,2,2,0.6666666666666666,3,1,1,2,['بحث'],0.3333333333333333,1,1,1,1
799,عجز,26,42,29,1.6153846153846154,22,1,1,2,['عجز'],0.06461538461538462,22,20,5,26
800,ندم,6,9,5,1.5,6,1,1,2,['ندم'],0.3,7,2,3,7
801,نفي,3,2,2,0.6666666666666666,3,1,1,2,['نفي'],0.3333333333333333,1,1,1,1
802,وسل,5,4,4,0.8,5,1,1,2,['وسل'],0.2,2,2,1,2
803,سرق,11,12,11,1.0909090909090908,11,1,1,2,['سرق'],0.10909090909090909,7,7,2,9
804,سحت,6,8,5,1.3333333333333333,6,1,1,2,['سحت'],0.26666666666666666,4,4,3,4
805,حبر,9,10,8,1.1111111111111112,9,1,1,2,['حبر'],0.1388888888888889,6,4,2,6
806,انف,5,5,5,1.0,5,1,1,2,['انف'],0.25,3,3,1,3
807,اثر,30,38,31,1.2666666666666666,28,1,1,2,['اثر'],0.04367816091954023,18,20,2,21
808,همن,5,4,4,0.8,5,1,1,2,['همن'],0.2,2,2,1,2
809,شرع,8,9,7,1.125,8,1,1,2,['شرع'],0.16071428571428573,4,5,2,5
810,نهج,3,2,2,0.6666666666666666,3,1,1,2,['نهج'],0.3333333333333333,1,1,1,1
811,لوم,16,19,17,1.1875,15,1,1,2,['لوم'],0.07916666666666666,14,7,2,14
812,حزب,27,37,28,1.3703703703703705,25,1,1,2,['حزب'],0.05270655270655271,20,17,3,20
813,لعب,19,32,19,1.6842105263157894,18,1,1,2,['لعب'],0.0935672514619883,20,12,5,20
814,طفا,5,6,4,1.2,5,1,1,2,['طفا'],0.3,3,3,2,3
815,قصد,12,11,11,0.9166666666666666,12,1,1,2,['قصد'],0.08333333333333333,5,6,1,6
816,افك,22,41,24,1.8636363636363635,20,1,1,2,['افك'],0.08874458874458875,25,17,9,30
817,قسس,3,2,2,0.6666666666666666,3,1,1,2,['قسس'],0.3333333333333333,1,1,1,1
818,دمع,4,4,3,1.0,4,1,1,2,['دمع'],0.3333333333333333,2,2,2,2
819,رجس,19,19,19,1.0,19,1,1,2,['رجس'],0.05555555555555555,10,10,1,10
820,رمح,3,2,2,0.6666666666666666,3,1,1,2,['رمح'],0.3333333333333333,1,1,1,1
821,سيب,3,2,2,0.6666666666666666,3,1,1,2,['سيب'],0.3333333333333333,1,1,1,1
822,حمي,8,10,9,1.25,7,1,1,2,['حمي'],0.17857142857142858,6,5,2,6
823,حبس,5,4,4,0.8,5,1,1,2,['حبس'],0.2,2,2,1,2
824,عثر,3,2,2,0.6666666666666666,3,1,1,2,['عثر'],0.3333333333333333,0,2,1,2
825,ميد,7,10,6,1.4285714285714286,7,1,1,2,['ميد'],0.23809523809523808,5,5,3,5
826,مكن,16,26,17,1.625,15,1,1,2,['مكن'],0.10833333333333334,12,15,7,18
827,درر,6,7,5,1.1666666666666667,6,1,1,2,['درر'],0.23333333333333334,4,3,3,4
828,نشا,29,40,31,1.3793103448275863,27,1,1,2,['نشا'],0.04926108374384237,16,26,4,28
829,قرطس,5,4,4,0.8,5,1,1,2,['قرطس'],0.2,2,2,1,2
830,حيق,12,20,12,1.6666666666666667,11,1,1,2,['حيق'],0.15151515151515152,10,10,6,10
831,فطر,24,36,25,1.5,22,1,1,2,['فطر'],0.06521739130434782,18,18,7,20
832,كشف,21,35,22,1.6666666666666667,19,1,1,2,['كشف'],0.08333333333333333,16,19,6,20
833,قهر,4,10,4,2.5,3,1,1,2,['قهر'],0.8333333333333334,8,2,6,10
834,وقر,12,16,11,1.3333333333333333,12,1,1,2,['وقر'],0.12121212121212122,9,7,6,9
835,سطر,11,25,10,2.272727272727273,11,1,1,2,['سطر'],0.22727272727272727,16,9,9,16
836,ناي,5,6,4,1.2,5,1,1,2,['ناي'],0.3,3,3,2,3
837,وقف,7,7,6,1.0,7,1,1,2,['وقف'],0.16666666666666666,3,4,2,4
